ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000151532,VTI1A,0,0,0,0
ENSG00000151552,QDPR,0,0,0,0
ENSG00000151553,FAM160B1,0,0,0,0
ENSG00000151576,QTRT2,0,0,0,0
ENSG00000151611,MMAA,0,0,0,0
ENSG00000151612,ZNF827,0,0,0,0
ENSG00000151617,EDNRA,1,0,0,0
ENSG00000151623,NR3C2,0,0,0,0
ENSG00000151655,ITIH2,0,0,0,0
ENSG00000151657,KIN,0,0,0,0
ENSG00000151665,PIGF,0,0,0,0
ENSG00000151687,ANKAR,0,0,0,0
ENSG00000151690,MFSD6,0,0,0,0
ENSG00000151692,RNF144A,0,0,1,0
ENSG00000151693,ASAP2,0,0,0,0
ENSG00000151694,ADAM17,0,0,0,0
ENSG00000151702,FLI1,0,0,0,0
ENSG00000151715,TMEM45B,0,0,0,0
ENSG00000151718,WWC2,0,0,0,0
ENSG00000151725,CENPU,0,0,1,0
ENSG00000151726,ACSL1,0,0,0,0
ENSG00000151729,SLC25A4,0,0,0,0
ENSG00000151743,AMN1,0,0,0,0
ENSG00000151746,BICD1,0,0,0,0
ENSG00000151748,SAV1,0,0,0,0
ENSG00000151779,NBAS,0,0,0,0
ENSG00000151790,TDO2,0,0,0,0
ENSG00000151806,GUF1,1,0,0,0
ENSG00000151835,SACS,0,0,0,0
ENSG00000151849,CENPJ,0,0,0,0
ENSG00000151876,FBXO4,0,0,0,0
ENSG00000151881,TMEM267,1,1,1,1
ENSG00000151883,PARP8,0,0,0,0
ENSG00000151892,GFRA1,0,0,0,0
ENSG00000151893,CACUL1,0,0,0,0
ENSG00000151914,DST,1,0,0,0
ENSG00000151923,TIAL1,0,0,0,0
ENSG00000151929,BAG3,0,0,0,0
ENSG00000151967,SCHIP1,0,0,0,0
ENSG00000152022,,0,0,0,0
ENSG00000152049,KCNE4,0,0,0,0
ENSG00000152061,RABGAP1L,1,0,1,0
ENSG00000152102,FAM168B,0,0,0,0
ENSG00000152104,PTPN14,0,0,0,0
ENSG00000152127,MGAT5,1,0,0,0
ENSG00000152137,HSPB8,0,0,1,0
ENSG00000152147,GEMIN6,0,1,1,0
ENSG00000152154,TMEM178A,1,1,1,1
ENSG00000152193,RNF219,0,0,0,0
ENSG00000152217,SETBP1,0,0,0,0
ENSG00000152219,ARL14EP,0,0,1,0
ENSG00000152223,EPG5,0,0,0,0
ENSG00000152229,PSTPIP2,0,0,0,0
ENSG00000152234,ATP5F1A,0,0,1,0
ENSG00000152242,C18orf25,1,0,0,0
ENSG00000152256,PDK1,0,0,0,0
ENSG00000152268,,0,0,0,0
ENSG00000152270,PDE3B,0,0,0,0
ENSG00000152284,TCF7L1,0,0,0,0
ENSG00000152291,TGOLN2,0,0,1,0
ENSG00000152332,UHMK1,0,0,0,0
ENSG00000152348,ATG10,0,0,0,0
ENSG00000152359,POC5,0,0,0,0
ENSG00000152377,SPOCK1,0,0,0,0
ENSG00000152380,FAM151B,0,0,0,0
ENSG00000152382,TADA1,0,0,0,0
ENSG00000152402,GUCY1A2,0,0,0,0
ENSG00000152404,CWF19L2,0,0,0,0
ENSG00000152409,JMY,0,0,0,0
ENSG00000152413,HOMER1,1,0,0,0
ENSG00000152422,XRCC4,0,0,0,0
ENSG00000152433,ZNF547,0,0,0,0
ENSG00000152443,ZNF776,0,0,0,0
ENSG00000152454,ZNF256,0,0,0,0
ENSG00000152455,SUV39H2,0,0,0,0
ENSG00000152457,DCLRE1C,0,0,0,0
ENSG00000152464,RPP38,0,0,0,0
ENSG00000152465,NMT2,0,0,1,0
ENSG00000152492,CCDC50,0,0,0,0
ENSG00000152518,ZFP36L2,0,0,0,0
ENSG00000152520,PAN3,0,0,0,0
ENSG00000152527,PLEKHH2,1,0,0,0
ENSG00000152556,PFKM,1,0,0,0
ENSG00000152558,TMEM123,0,0,0,0
ENSG00000152580,IGSF10,0,0,0,0
ENSG00000152582,SPEF2,0,0,0,0
ENSG00000152583,SPARCL1,0,0,0,0
ENSG00000152601,MBNL1,0,0,0,0
ENSG00000152620,NADK2,0,0,0,0
ENSG00000152642,GPD1L,0,0,0,0
ENSG00000152683,SLC30A6,0,0,0,0
ENSG00000152684,PELO,0,0,0,0
ENSG00000152689,RASGRP3,0,0,0,0
ENSG00000152700,SAR1B,0,0,0,0
ENSG00000152749,GPR180,0,0,0,0
ENSG00000152763,WDR78,0,0,0,0
ENSG00000152767,FARP1,0,0,0,0
ENSG00000152778,IFIT5,0,0,0,0
ENSG00000152779,SLC16A12,0,0,1,0
ENSG00000152782,PANK1,0,0,0,0
ENSG00000152784,PRDM8,0,0,0,0
ENSG00000152795,HNRNPDL,0,0,0,0
ENSG00000152804,HHEX,0,0,0,0
ENSG00000152818,UTRN,0,0,0,0
ENSG00000152894,PTPRK,0,0,0,0
ENSG00000152904,GGPS1,0,0,0,0
ENSG00000152939,MARVELD2,0,0,0,0
ENSG00000152942,RAD17,0,1,1,0
ENSG00000152944,MED21,0,0,0,1
ENSG00000152952,PLOD2,0,0,1,0
ENSG00000152990,ADGRA3,0,0,0,0
ENSG00000153006,SREK1IP1,1,0,1,0
ENSG00000153012,LGI2,0,0,0,0
ENSG00000153015,CWC27,0,0,0,0
ENSG00000153029,MR1,0,0,0,0
ENSG00000153037,SRP19,0,0,0,0
ENSG00000153046,CDYL,0,0,0,0
ENSG00000153048,CARHSP1,0,0,0,0
ENSG00000153064,BANK1,0,0,0,0
ENSG00000153066,TXNDC11,0,0,0,0
ENSG00000153071,DAB2,0,0,0,0
ENSG00000153086,ACMSD,0,0,0,0
ENSG00000153094,BCL2L11,0,0,0,0
ENSG00000153113,CAST,1,0,0,0
ENSG00000153130,SCOC,0,0,0,0
ENSG00000153132,CLGN,0,0,0,0
ENSG00000153140,CETN3,0,0,1,0
ENSG00000153147,SMARCA5,0,0,0,0
ENSG00000153162,BMP6,0,0,0,0
ENSG00000153179,RASSF3,1,0,0,0
ENSG00000153187,HNRNPU,0,0,0,0
ENSG00000153201,RANBP2,0,0,0,0
ENSG00000153208,MERTK,0,0,0,0
ENSG00000153214,TMEM87B,0,0,0,0
ENSG00000153234,NR4A2,0,0,0,0
ENSG00000153246,PLA2R1,0,0,0,0
ENSG00000153250,RBMS1,0,0,0,0
ENSG00000153291,SLC25A27,0,0,0,1
ENSG00000153310,FAM49B,0,0,0,0
ENSG00000153317,ASAP1,0,0,0,0
ENSG00000153339,TRAPPC8,0,0,0,0
ENSG00000153391,INO80C,0,0,0,0
ENSG00000153395,LPCAT1,0,0,0,0
ENSG00000153406,NMRAL1,0,0,0,0
ENSG00000153443,UBALD1,1,0,0,0
ENSG00000153446,C16orf89,0,0,0,1
ENSG00000153487,ING1,0,0,0,0
ENSG00000153551,CMTM7,0,0,0,0
ENSG00000153558,FBXL2,0,0,0,0
ENSG00000153560,UBP1,1,0,1,0
ENSG00000153561,RMND5A,0,0,0,0
ENSG00000153574,RPIA,1,0,0,0
ENSG00000153575,,0,0,0,0
ENSG00000153707,PTPRD,0,0,1,0
ENSG00000153714,LURAP1L,0,0,0,0
ENSG00000153721,CNKSR3,0,0,0,0
ENSG00000153767,GTF2E1,1,1,1,1
ENSG00000153774,CFDP1,0,0,0,0
ENSG00000153786,ZDHHC7,0,0,0,0
ENSG00000153790,C7orf31,1,0,1,0
ENSG00000153814,JAZF1,0,0,0,0
ENSG00000153815,CMIP,0,0,0,0
ENSG00000153823,PID1,0,0,0,0
ENSG00000153827,TRIP12,1,0,0,0
ENSG00000153879,CEBPG,0,0,0,0
ENSG00000153885,KCTD15,1,0,0,0
ENSG00000153896,ZNF599,0,0,0,0
ENSG00000153898,MCOLN2,1,0,0,0
ENSG00000153904,DDAH1,1,0,0,0
ENSG00000153914,SREK1,0,0,0,0
ENSG00000153922,CHD1,0,0,0,0
ENSG00000153936,HS2ST1,0,0,0,1
ENSG00000153944,MSI2,1,0,0,0
ENSG00000153956,CACNA2D1,1,0,0,0
ENSG00000153975,ZUFSP,0,0,0,0
ENSG00000153989,NUS1,0,1,0,0
ENSG00000154001,PPP2R5E,0,0,0,0
ENSG00000154025,SLC5A10,0,0,0,0
ENSG00000154040,CABYR,0,0,0,0
ENSG00000154065,ANKRD29,1,0,0,0
ENSG00000154079,SDHAF4,0,0,0,0
ENSG00000154080,CHST9,0,0,0,0
ENSG00000154096,THY1,0,0,0,0
ENSG00000154114,TBCEL,0,0,0,0
ENSG00000154122,ANKH,0,0,1,0
ENSG00000154124,OTULIN,0,0,0,0
ENSG00000154133,ROBO4,0,0,0,0
ENSG00000154134,ROBO3,1,1,0,1
ENSG00000154144,TBRG1,0,0,0,0
ENSG00000154146,NRGN,0,0,1,0
ENSG00000154153,RETREG1,0,0,0,0
ENSG00000154174,TOMM70,1,0,0,0
ENSG00000154175,ABI3BP,0,0,0,0
ENSG00000154188,ANGPT1,0,0,0,0
ENSG00000154217,PITPNC1,1,0,0,0
ENSG00000154222,CC2D1B,0,1,0,1
ENSG00000154229,PRKCA,0,0,0,0
ENSG00000154237,LRRK1,0,0,0,0
ENSG00000154240,CEP112,0,0,0,0
ENSG00000154258,ABCA9,0,0,0,0
ENSG00000154262,ABCA6,0,0,0,0
ENSG00000154263,ABCA10,0,0,0,0
ENSG00000154265,ABCA5,0,0,1,0
ENSG00000154269,ENPP3,0,0,0,0
ENSG00000154274,C4orf19,0,0,0,0
ENSG00000154277,UCHL1,1,0,0,0
ENSG00000154305,MIA3,0,0,0,0
ENSG00000154309,DISP1,0,0,0,0
ENSG00000154310,TNIK,1,0,1,0
ENSG00000154330,PGM5,1,0,0,0
ENSG00000154358,OBSCN,0,0,0,0
ENSG00000154359,LONRF1,0,0,0,0
ENSG00000154370,TRIM11,0,0,0,0
ENSG00000154380,ENAH,0,0,0,0
ENSG00000154447,SH3RF1,0,0,0,0
ENSG00000154473,BUB3,0,0,0,0
ENSG00000154511,FAM69A,0,0,0,0
ENSG00000154518,ATP5MC3,0,0,0,0
ENSG00000154553,PDLIM3,0,0,0,0
ENSG00000154556,SORBS2,1,0,0,0
ENSG00000154582,ELOC,1,1,1,1
ENSG00000154589,LY96,0,0,0,0
ENSG00000154640,BTG3,0,0,0,0
ENSG00000154642,C21orf91,0,0,0,0
ENSG00000154655,L3MBTL4,0,0,0,0
ENSG00000154678,PDE1C,0,0,0,1
ENSG00000154710,RABGEF1,0,0,0,0
ENSG00000154719,MRPL39,0,0,1,0
ENSG00000154721,JAM2,0,0,0,0
ENSG00000154723,ATP5PF,0,0,0,0
ENSG00000154727,GABPA,0,0,0,0
ENSG00000154734,ADAMTS1,0,0,0,0
ENSG00000154743,TSEN2,0,0,0,0
ENSG00000154760,SLFN13,0,0,0,0
ENSG00000154767,XPC,0,1,0,0
ENSG00000154781,CCDC174,0,0,0,0
ENSG00000154783,FGD5,0,0,0,0
ENSG00000154803,FLCN,1,0,0,0
ENSG00000154813,DPH3,0,0,0,0
ENSG00000154814,OXNAD1,0,0,0,0
ENSG00000154822,PLCL2,0,0,0,0
ENSG00000154832,CXXC1,1,0,0,0
ENSG00000154845,PPP4R1,0,0,0,0
ENSG00000154856,APCDD1,0,0,0,0
ENSG00000154864,PIEZO2,0,0,0,0
ENSG00000154889,MPPE1,0,0,1,0
ENSG00000154914,USP43,0,0,0,0
ENSG00000154917,RAB6B,0,1,0,0
ENSG00000154920,EME1,0,0,0,0
ENSG00000154928,EPHB1,0,0,0,0
ENSG00000154930,ACSS1,0,0,0,0
ENSG00000154945,ANKRD40,1,0,0,0
ENSG00000154957,ZNF18,0,0,0,0
ENSG00000154978,VOPP1,0,0,0,0
ENSG00000155016,CYP2U1,1,0,1,0
ENSG00000155066,PROM2,0,0,0,0
ENSG00000155085,AK9,1,0,0,0
ENSG00000155090,KLF10,0,0,0,0
ENSG00000155096,AZIN1,0,0,0,0
ENSG00000155097,ATP6V1C1,0,0,0,0
ENSG00000155099,PIP4P2,0,0,1,0
ENSG00000155100,OTUD6B,1,1,0,1
ENSG00000155111,CDK19,0,0,0,0
ENSG00000155130,,0,0,0,0
ENSG00000155158,TTC39B,0,0,0,0
ENSG00000155189,AGPAT5,0,0,0,1
ENSG00000155229,MMS19,0,0,0,0
ENSG00000155252,PI4K2A,0,0,0,0
ENSG00000155254,MARVELD1,0,0,0,0
ENSG00000155256,ZFYVE27,0,0,0,0
ENSG00000155287,SLC25A28,0,0,0,0
ENSG00000155304,HSPA13,0,0,0,0
ENSG00000155307,SAMSN1,0,0,0,0
ENSG00000155313,USP25,1,0,0,0
ENSG00000155324,GRAMD2B,0,0,0,0
ENSG00000155330,C16orf87,0,0,0,0
ENSG00000155363,MOV10,1,0,0,0
ENSG00000155366,RHOC,0,0,0,0
ENSG00000155367,PPM1J,0,0,0,0
ENSG00000155368,DBI,0,0,0,0
ENSG00000155380,SLC16A1,0,0,1,0
ENSG00000155393,HEATR3,0,0,0,0
ENSG00000155438,NIFK,0,0,0,0
ENSG00000155463,OXA1L,0,0,0,0
ENSG00000155465,SLC7A7,0,0,0,0
ENSG00000155506,LARP1,0,0,0,0
ENSG00000155508,CNOT8,0,0,0,0
ENSG00000155542,SETD9,0,0,0,0
ENSG00000155545,MIER3,0,0,0,0
ENSG00000155561,NUP205,1,0,0,0
ENSG00000155592,ZKSCAN2,0,0,0,0
ENSG00000155629,PIK3AP1,0,0,0,0
ENSG00000155636,RBM45,0,0,0,0
ENSG00000155640,,0,0,0,0
ENSG00000155657,TTN,0,0,0,0
ENSG00000155659,VSIG4,0,0,0,0
ENSG00000155660,PDIA4,0,0,0,0
ENSG00000155666,KDM8,0,0,0,0
ENSG00000155729,KCTD18,0,0,0,0
ENSG00000155744,FAM126B,0,0,0,0
ENSG00000155755,TMEM237,0,1,0,1
ENSG00000155760,FZD7,0,0,0,0
ENSG00000155761,SPAG17,0,0,0,0
ENSG00000155792,DEPTOR,0,0,0,0
ENSG00000155827,RNF20,1,1,1,0
ENSG00000155846,PPARGC1B,0,1,0,0
ENSG00000155849,ELMO1,0,0,0,0
ENSG00000155868,MED7,0,0,0,0
ENSG00000155876,RRAGA,0,0,0,0
ENSG00000155893,PXYLP1,0,0,0,0
ENSG00000155903,RASA2,0,0,0,0
ENSG00000155906,RMND1,0,0,0,0
ENSG00000155926,SLA,0,0,0,0
ENSG00000155957,TMBIM4,1,1,0,1
ENSG00000155959,VBP1,1,0,0,0
ENSG00000155962,CLIC2,0,0,0,0
ENSG00000155970,MICU3,0,0,0,0
ENSG00000155975,VPS37A,0,0,1,0
ENSG00000155984,,1,0,0,0
ENSG00000156011,PSD3,0,0,0,0
ENSG00000156017,CARNMT1,0,0,0,0
ENSG00000156026,MCU,0,0,0,0
ENSG00000156030,ELMSAN1,0,0,0,0
ENSG00000156042,CFAP70,1,0,0,0
ENSG00000156049,GNA14,0,0,0,0
ENSG00000156050,FAM161B,0,0,0,0
ENSG00000156052,GNAQ,0,0,0,0
ENSG00000156110,ADK,0,0,0,0
ENSG00000156113,KCNMA1,0,1,0,0
ENSG00000156140,ADAMTS3,0,0,0,0
ENSG00000156162,DPY19L4,0,0,0,0
ENSG00000156170,NDUFAF6,0,0,0,0
ENSG00000156171,DRAM2,0,0,0,0
ENSG00000156172,C8orf37,1,1,0,1
ENSG00000156218,ADAMTSL3,0,0,0,0
ENSG00000156222,SLC28A1,0,0,0,0
ENSG00000156232,WHAMM,0,1,0,0
ENSG00000156253,RWDD2B,0,0,0,0
ENSG00000156256,USP16,1,0,0,0
ENSG00000156261,CCT8,0,1,0,0
ENSG00000156265,MAP3K7CL,0,0,0,0
ENSG00000156273,BACH1,0,0,0,0
ENSG00000156298,TSPAN7,0,0,0,0
ENSG00000156299,TIAM1,0,0,0,0
ENSG00000156304,SCAF4,0,0,0,0
ENSG00000156345,CDK20,0,0,0,0
ENSG00000156384,SFR1,0,0,0,0
ENSG00000156398,SFXN2,0,0,0,0
ENSG00000156411,ATP5MPL,0,0,0,0
ENSG00000156427,FGF18,0,0,0,0
ENSG00000156453,PCDH1,0,0,0,0
ENSG00000156463,SH3RF2,1,0,0,0
ENSG00000156467,UQCRB,0,0,0,0
ENSG00000156469,MTERF3,0,0,0,0
ENSG00000156471,PTDSS1,1,0,0,0
ENSG00000156482,RPL30,0,0,0,0
ENSG00000156500,FAM122C,0,0,1,0
ENSG00000156502,SUPV3L1,0,0,0,0
ENSG00000156504,FAM122B,0,0,0,0
ENSG00000156508,EEF1A1,0,0,0,0
ENSG00000156515,HK1,0,0,0,0
ENSG00000156521,TYSND1,0,0,1,0
ENSG00000156531,PHF6,0,0,0,0
ENSG00000156535,CD109,0,0,0,0
ENSG00000156639,ZFAND3,0,0,0,0
ENSG00000156642,NPTN,0,0,0,0
ENSG00000156650,KAT6B,0,0,0,0
ENSG00000156671,SAMD8,0,0,1,1
ENSG00000156675,RAB11FIP1,1,0,0,0
ENSG00000156697,UTP14A,0,0,0,0
ENSG00000156709,AIFM1,1,0,0,0
ENSG00000156711,MAPK13,0,0,0,0
ENSG00000156735,BAG4,0,0,0,0
ENSG00000156738,MS4A1,0,0,0,0
ENSG00000156787,TBC1D31,0,0,0,0
ENSG00000156795,WDYHV1,1,0,1,0
ENSG00000156802,ATAD2,0,0,0,0
ENSG00000156804,FBXO32,1,0,0,0
ENSG00000156831,NSMCE2,0,0,0,0
ENSG00000156853,ZNF689,0,0,0,0
ENSG00000156858,PRR14,0,0,0,0
ENSG00000156860,FBRS,0,0,0,0
ENSG00000156869,FRRS1,0,0,0,0
ENSG00000156873,PHKG2,0,0,0,0
ENSG00000156875,MFSD14A,0,0,0,0
ENSG00000156876,SASS6,0,0,0,0
ENSG00000156886,ITGAD,0,1,0,1
ENSG00000156928,MALSU1,0,0,0,0
ENSG00000156931,VPS8,0,0,0,0
ENSG00000156958,GALK2,0,0,0,0
ENSG00000156973,PDE6D,0,0,0,0
ENSG00000156976,EIF4A2,0,0,0,0
ENSG00000156983,BRPF1,0,0,0,0
ENSG00000156990,RPUSD3,0,0,0,0
ENSG00000157014,TATDN2,1,0,1,0
ENSG00000157020,SEC13,0,0,0,0
ENSG00000157036,EXOG,1,1,1,1
ENSG00000157077,ZFYVE9,0,0,0,0
ENSG00000157103,SLC6A1,0,0,0,0
ENSG00000157106,SMG1,0,0,0,0
ENSG00000157107,FCHO2,0,0,0,0
ENSG00000157110,RBPMS,0,0,0,0
ENSG00000157131,C8A,0,0,0,0
ENSG00000157168,NRG1,0,0,0,0
ENSG00000157181,ODR4,0,0,0,0
ENSG00000157184,CPT2,0,0,0,0
ENSG00000157191,NECAP2,0,0,0,0
ENSG00000157212,PAXIP1,1,0,0,0
ENSG00000157214,STEAP2,0,0,0,0
ENSG00000157216,SSBP3,1,1,1,0
ENSG00000157224,CLDN12,0,0,0,0
ENSG00000157227,MMP14,0,0,0,0
ENSG00000157306,ZFHX2-AS1,0,0,0,0
ENSG00000157349,DDX19B,0,0,0,0
ENSG00000157350,ST3GAL2,0,0,0,0
ENSG00000157353,FUK,0,0,1,1
ENSG00000157368,IL34,0,0,0,0
ENSG00000157379,DHRS1,0,1,1,0
ENSG00000157388,CACNA1D,0,0,1,0
ENSG00000157404,KIT,0,0,0,0
ENSG00000157423,HYDIN,1,0,0,0
ENSG00000157426,AASDH,0,0,0,0
ENSG00000157429,ZNF19,0,0,0,0
ENSG00000157445,CACNA2D3,1,0,0,0
ENSG00000157450,RNF111,0,0,0,0
ENSG00000157483,MYO1E,0,0,0,0
ENSG00000157500,APPL1,1,0,0,0
ENSG00000157510,AFAP1L1,0,0,0,0
ENSG00000157514,TSC22D3,0,0,0,0
ENSG00000157538,VPS26C,0,0,0,0
ENSG00000157540,DYRK1A,1,0,0,0
ENSG00000157551,KCNJ15,0,0,0,0
ENSG00000157554,ERG,0,0,0,0
ENSG00000157557,ETS2,0,0,0,0
ENSG00000157570,TSPAN18,0,0,0,0
ENSG00000157593,SLC35B2,0,0,0,0
ENSG00000157600,TMEM164,0,0,0,0
ENSG00000157601,MX1,0,0,0,0
ENSG00000157613,CREB3L1,1,0,0,0
ENSG00000157617,C2CD2,0,0,0,0
ENSG00000157625,TAB3,0,0,0,0
ENSG00000157637,SLC38A10,0,0,0,0
ENSG00000157653,C9orf43,1,1,0,1
ENSG00000157654,PALM2-AKAP2,0,0,0,0
ENSG00000157657,ZNF618,0,0,0,0
ENSG00000157693,TMEM268,0,0,0,0
ENSG00000157741,UBN2,0,0,0,0
ENSG00000157764,BRAF,0,0,0,0
ENSG00000157765,SLC34A2,0,0,0,0
ENSG00000157796,WDR19,0,0,0,0
ENSG00000157800,SLC37A3,0,0,0,0
ENSG00000157823,AP3S2,1,1,1,1
ENSG00000157837,SPPL3,0,0,0,0
ENSG00000157869,RAB28,0,0,0,0
ENSG00000157873,TNFRSF14,1,1,0,0
ENSG00000157881,PANK4,0,0,0,0
ENSG00000157895,C12orf43,0,0,0,0
ENSG00000157911,PEX10,0,0,0,0
ENSG00000157916,RER1,0,0,0,0
ENSG00000157933,SKI,1,0,0,0
ENSG00000157954,WIPI2,0,0,0,0
ENSG00000157978,LDLRAP1,0,0,0,0
ENSG00000157985,AGAP1,0,0,0,0
ENSG00000157992,KRTCAP3,0,0,0,0
ENSG00000157999,ANKRD61,0,0,0,0
ENSG00000158006,PAFAH2,0,0,0,0
ENSG00000158019,BABAM2,0,0,0,0
ENSG00000158022,TRIM63,0,0,0,0
ENSG00000158023,WDR66,0,0,0,0
ENSG00000158062,UBXN11,1,0,1,0
ENSG00000158079,PTPDC1,0,0,0,0
ENSG00000158092,NCK1,0,0,0,0
ENSG00000158104,HPD,0,0,0,0
ENSG00000158106,RHPN1,1,0,0,0
ENSG00000158109,TPRG1L,0,0,1,0
ENSG00000158122,AAED1,0,0,0,0
ENSG00000158158,CNNM4,0,0,0,0
ENSG00000158161,EYA3,0,0,0,0
ENSG00000158163,DZIP1L,0,0,0,0
ENSG00000158169,FANCC,0,0,0,0
ENSG00000158186,MRAS,0,0,1,0
ENSG00000158201,ABHD3,1,0,0,0
ENSG00000158220,ESYT3,0,0,0,0
ENSG00000158234,FAIM,0,0,0,0
ENSG00000158246,FAM46B,0,0,0,0
ENSG00000158258,CLSTN2,0,0,0,0
ENSG00000158270,COLEC12,0,1,0,0
ENSG00000158286,RNF207,0,0,0,0
ENSG00000158290,CUL4B,0,0,0,0
ENSG00000158296,SLC13A3,0,0,0,0
ENSG00000158301,GPRASP2,1,0,1,0
ENSG00000158321,AUTS2,0,0,0,0
ENSG00000158352,SHROOM4,0,1,0,0
ENSG00000158373,HIST1H2BD,0,0,0,0
ENSG00000158411,MITD1,0,0,0,0
ENSG00000158417,EIF5B,0,0,0,0
ENSG00000158423,RIBC1,0,0,0,0
ENSG00000158428,CATIP,0,0,0,0
ENSG00000158435,CNOT11,0,0,0,0
ENSG00000158457,TSPAN33,0,0,0,0
ENSG00000158467,AHCYL2,0,0,0,0
ENSG00000158470,B4GALT5,0,0,0,0
ENSG00000158480,SPATA2,0,0,0,0
ENSG00000158528,PPP1R9A,1,0,0,0
ENSG00000158545,ZC3H18,0,0,0,0
ENSG00000158552,ZFAND2B,1,0,0,0
ENSG00000158555,GDPD5,0,0,0,0
ENSG00000158560,DYNC1I1,0,0,1,1
ENSG00000158604,TMED4,0,0,0,0
ENSG00000158615,PPP1R15B,0,0,0,0
ENSG00000158623,COPG2,1,0,0,0
ENSG00000158636,EMSY,0,0,0,0
ENSG00000158669,GPAT4,0,0,0,0
ENSG00000158691,ZSCAN12,0,0,0,0
ENSG00000158710,TAGLN2,1,0,0,0
ENSG00000158711,ELK4,0,0,0,0
ENSG00000158714,SLAMF8,0,0,0,0
ENSG00000158715,SLC45A3,0,0,0,0
ENSG00000158716,DUSP23,0,0,0,0
ENSG00000158717,RNF166,0,0,0,0
ENSG00000158747,NBL1,0,1,0,0
ENSG00000158769,F11R,0,0,0,0
ENSG00000158773,USF1,0,0,0,0
ENSG00000158793,NIT1,0,0,0,0
ENSG00000158796,DEDD,1,0,0,0
ENSG00000158805,ZNF276,1,0,0,0
ENSG00000158825,CDA,0,0,0,0
ENSG00000158828,PINK1,0,1,1,0
ENSG00000158850,B4GALT3,0,0,0,0
ENSG00000158856,DMTN,0,0,1,0
ENSG00000158859,ADAMTS4,1,0,1,0
ENSG00000158863,FAM160B2,0,0,0,0
ENSG00000158864,NDUFS2,1,0,0,0
ENSG00000158869,FCER1G,0,0,0,0
ENSG00000158874,APOA2,0,0,0,0
ENSG00000158882,TOMM40L,0,0,0,0
ENSG00000158887,MPZ,0,0,1,0
ENSG00000158941,CCAR2,0,0,0,0
ENSG00000158966,CACHD1,0,0,0,0
ENSG00000158985,CDC42SE2,0,0,0,0
ENSG00000158987,RAPGEF6,0,0,0,0
ENSG00000159023,EPB41,1,0,0,0
ENSG00000159055,MIS18A,0,0,0,0
ENSG00000159063,ALG8,0,0,0,0
ENSG00000159069,FBXW5,0,0,0,0
ENSG00000159079,C21orf59,0,0,0,1
ENSG00000159082,SYNJ1,0,0,0,1
ENSG00000159086,PAXBP1,0,0,0,0
ENSG00000159110,IFNAR2,1,1,1,1
ENSG00000159111,MRPL10,0,0,0,0
ENSG00000159128,IFNGR2,0,0,1,0
ENSG00000159131,GART,0,0,0,0
ENSG00000159140,SON,0,0,0,0
ENSG00000159147,DONSON,0,0,0,0
ENSG00000159166,LAD1,0,0,0,0
ENSG00000159167,STC1,1,0,0,1
ENSG00000159176,CSRP1,0,1,0,0
ENSG00000159189,C1QC,0,0,0,0
ENSG00000159199,ATP5MC1,0,0,0,0
ENSG00000159200,RCAN1,0,0,0,0
ENSG00000159202,UBE2Z,1,0,0,0
ENSG00000159208,CIART,0,0,0,0
ENSG00000159210,SNF8,1,0,0,0
ENSG00000159214,CCDC24,0,0,0,0
ENSG00000159216,RUNX1,0,0,0,0
ENSG00000159228,CBR1,0,0,1,0
ENSG00000159231,CBR3,0,0,0,0
ENSG00000159251,ACTC1,1,0,0,0
ENSG00000159256,MORC3,0,0,0,0
ENSG00000159267,HLCS,1,0,0,1
ENSG00000159314,ARHGAP27,0,0,0,0
ENSG00000159322,ADPGK,0,0,0,0
ENSG00000159346,ADIPOR1,0,0,0,1
ENSG00000159348,CYB5R1,0,0,0,0
ENSG00000159352,PSMD4,0,0,0,0
ENSG00000159363,ATP13A2,0,0,0,0
ENSG00000159377,PSMB4,0,0,0,0
ENSG00000159388,BTG2,0,0,0,0
ENSG00000159403,C1R,0,0,0,0
ENSG00000159423,ALDH4A1,0,0,0,0
ENSG00000159433,STARD9,0,0,0,0
ENSG00000159445,THEM4,1,0,0,0
ENSG00000159459,UBR1,0,0,0,0
ENSG00000159461,AMFR,0,0,0,0
ENSG00000159479,MED8,0,0,0,0
ENSG00000159579,RSPRY1,0,0,0,0
ENSG00000159588,CCDC17,0,0,0,0
ENSG00000159592,GPBP1L1,0,0,0,0
ENSG00000159593,NAE1,0,0,0,0
ENSG00000159640,ACE,0,0,0,0
ENSG00000159658,EFCAB14,0,0,0,0
ENSG00000159674,SPON2,0,0,0,0
ENSG00000159685,CHCHD6,0,0,0,0
ENSG00000159692,CTBP1,1,0,0,0
ENSG00000159714,ZDHHC1,1,0,0,1
ENSG00000159720,ATP6V0D1,0,0,0,0
ENSG00000159733,ZFYVE28,1,0,0,1
ENSG00000159753,CARMIL2,0,0,0,0
ENSG00000159761,C16orf86,0,0,0,0
ENSG00000159788,RGS12,0,0,1,0
ENSG00000159792,PSKH1,0,0,1,0
ENSG00000159840,ZYX,0,0,0,0
ENSG00000159842,ABR,0,0,0,0
ENSG00000159873,CCDC117,0,0,0,0
ENSG00000159882,ZNF230,0,0,0,0
ENSG00000159884,CCDC107,0,0,0,0
ENSG00000159885,ZNF222,0,0,0,0
ENSG00000159899,NPR2,0,0,0,0
